size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
3,"9,13,14","(2.500,1.000);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500",111.5185921913754,2.0,1.6666666666666667,1.1666666666666667
3,"2,3,10","(2.000,0.000);(2.500,0.000);(1.500,1.500)","0.12500,0.18800,0.12500",113.12992163974063,2.0,0.5,2.0
3,"4,14,15","(1.500,0.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",113.12992163974063,2.0,1.5,2.0
3,"5,6,13","(2.000,0.500);(2.500,0.500);(1.500,2.000)","0.25000,0.18800,0.12500",113.12992163974063,2.0,1.0,2.0
3,"1,3,4","(1.500,0.000);(2.500,0.000);(1.500,0.500)","0.18800,0.18800,0.12500",113.76580321207314,1.8333333333333333,0.16666666666666666,0.8333333333333334
3,"10,12,13","(1.500,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",113.76580321207314,1.8333333333333333,1.6666666666666667,0.8333333333333333
3,"10,13,15","(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",113.76580321207314,1.8333333333333333,1.8333333333333333,0.8333333333333333
3,"4,5,11","(1.500,0.500);(2.000,0.500);(2.000,1.500)","0.12500,0.25000,0.25000",113.76580321207314,1.8333333333333333,0.8333333333333334,0.8333333333333334
3,"4,7,9","(1.500,0.500);(1.500,1.000);(2.500,1.000)","0.12500,0.18800,0.12500",113.76580321207314,1.8333333333333333,0.8333333333333334,0.8333333333333334
3,"5,10,11","(2.000,0.500);(1.500,1.500);(2.000,1.500)","0.25000,0.12500,0.25000",113.76580321207314,1.8333333333333333,1.1666666666666667,0.8333333333333333
3,"7,9,10","(1.500,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",113.76580321207314,1.8333333333333333,1.1666666666666667,0.8333333333333333
3,"2,9,15","(2.000,0.000);(2.500,1.000);(2.500,2.000)","0.12500,0.12500,0.18800",115.02563016231345,2.3333333333333335,1.0,2.1666666666666665
3,"3,9,14","(2.500,0.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",115.02563016231345,2.3333333333333335,1.0,2.1666666666666665
3,"7,9,11","(1.500,1.000);(2.500,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",116.01881011158349,2.0,1.1666666666666667,0.6666666666666666
3,"5,7,9","(2.000,0.500);(1.500,1.000);(2.500,1.000)","0.25000,0.18800,0.12500",116.0188101115835,2.0,0.8333333333333334,0.6666666666666667
3,"7,11,12","(1.500,1.000);(2.000,1.500);(2.500,1.500)","0.18800,0.25000,0.12500",116.0188101115835,2.0,1.3333333333333333,0.6666666666666666
3,"1,2,9","(1.500,0.000);(2.000,0.000);(2.500,1.000)","0.18800,0.12500,0.12500",117.13698975404957,2.0,0.3333333333333333,1.1666666666666667
3,"5,12,14","(2.000,0.500);(2.500,1.500);(2.000,2.000)","0.25000,0.12500,0.12500",118.72010472838151,2.1666666666666665,1.3333333333333333,1.3333333333333333
3,"6,11,14","(2.500,0.500);(2.000,1.500);(2.000,2.000)","0.18800,0.25000,0.12500",118.72010472838151,2.1666666666666665,1.3333333333333333,1.3333333333333335
3,"2,6,11","(2.000,0.000);(2.500,0.500);(2.000,1.500)","0.12500,0.18800,0.25000",118.72010472838154,2.1666666666666665,0.6666666666666666,1.3333333333333333
3,"4,9,14","(1.500,0.500);(2.500,1.000);(2.000,2.000)","0.12500,0.12500,0.12500",119.79617565637979,2.0,1.1666666666666667,1.6666666666666665
3,"5,12,13","(2.000,0.500);(2.500,1.500);(1.500,2.000)","0.25000,0.12500,0.12500",119.79617565637979,2.0,1.3333333333333333,1.6666666666666665
3,"2,9,10","(2.000,0.000);(2.500,1.000);(1.500,1.500)","0.12500,0.12500,0.12500",119.79617565637982,2.0,0.8333333333333334,1.6666666666666667
3,"4,8,15","(1.500,0.500);(2.000,1.000);(2.500,2.000)","0.12500,0.12500,0.18800",119.79617565637982,2.0,1.1666666666666667,1.6666666666666667
3,"6,11,13","(2.500,0.500);(2.000,1.500);(1.500,2.000)","0.18800,0.25000,0.12500",119.79617565637982,2.0,1.3333333333333333,1.6666666666666667
3,"3,8,10","(2.500,0.000);(2.000,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",119.79617565637983,2.0,0.8333333333333334,1.6666666666666667
3,"3,6,13","(2.500,0.000);(2.500,0.500);(1.500,2.000)","0.18800,0.18800,0.12500",119.96646062086715,2.1666666666666665,0.8333333333333334,2.833333333333333
3,"2,8,10","(2.000,0.000);(2.000,1.000);(1.500,1.500)","0.12500,0.12500,0.12500",121.58333188339721,1.8333333333333333,0.8333333333333334,1.3333333333333333
3,"4,10,12","(1.500,0.500);(1.500,1.500);(2.500,1.500)","0.12500,0.12500,0.12500",121.58333188339721,1.8333333333333333,1.1666666666666667,1.3333333333333333
3,"4,6,10","(1.500,0.500);(2.500,0.500);(1.500,1.500)","0.12500,0.18800,0.12500",121.58333188339721,1.8333333333333333,0.8333333333333334,1.3333333333333335
3,"4,8,14","(1.500,0.500);(2.000,1.000);(2.000,2.000)","0.12500,0.12500,0.12500",121.58333188339721,1.8333333333333333,1.1666666666666667,1.3333333333333333
3,"5,11,13","(2.000,0.500);(2.000,1.500);(1.500,2.000)","0.25000,0.25000,0.12500",121.58333188339721,1.8333333333333333,1.3333333333333333,1.3333333333333333
3,"7,9,13","(1.500,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",121.58333188339721,1.8333333333333333,1.3333333333333333,1.3333333333333333
3,"5,7,12","(2.000,0.500);(1.500,1.000);(2.500,1.500)","0.25000,0.18800,0.12500",122.5295199426091,2.0,1.0,1.0
3,"1,5,9","(1.500,0.000);(2.000,0.500);(2.500,1.000)","0.18800,0.25000,0.12500",122.52951994260914,2.0,0.5,1.0
3,"3,9,13","(2.500,0.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",123.3288562441926,2.1666666666666665,1.0,2.6666666666666665
3,"7,10,12","(1.500,1.000);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.12500",123.62803303354477,1.8333333333333333,1.3333333333333333,0.8333333333333333
3,"1,3,8","(1.500,0.000);(2.500,0.000);(2.000,1.000)","0.18800,0.18800,0.12500",123.70021073509808,2.0,0.3333333333333333,1.1666666666666667
3,"5,11,14","(2.000,0.500);(2.000,1.500);(2.000,2.000)","0.25000,0.25000,0.12500",123.70021073509808,2.0,1.3333333333333333,1.1666666666666667
3,"7,9,14","(1.500,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",123.70021073509808,2.0,1.3333333333333333,1.1666666666666665
3,"2,5,11","(2.000,0.000);(2.000,0.500);(2.000,1.500)","0.12500,0.25000,0.25000",123.7002107350981,2.0,0.6666666666666666,1.1666666666666667
3,"2,7,9","(2.000,0.000);(1.500,1.000);(2.500,1.000)","0.12500,0.18800,0.12500",123.7002107350981,2.0,0.6666666666666666,1.1666666666666667
3,"2,11,15","(2.000,0.000);(2.000,1.500);(2.500,2.000)","0.12500,0.25000,0.18800",123.93591310036233,2.1666666666666665,1.1666666666666667,2.3333333333333335
3,"2,12,14","(2.000,0.000);(2.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",123.93591310036233,2.1666666666666665,1.1666666666666667,2.3333333333333335
3,"2,6,14","(2.000,0.000);(2.500,0.500);(2.000,2.000)","0.12500,0.18800,0.12500",123.93591310036233,2.1666666666666665,0.8333333333333334,2.333333333333333
3,"3,5,14","(2.500,0.000);(2.000,0.500);(2.000,2.000)","0.18800,0.25000,0.12500",123.93591310036233,2.1666666666666665,0.8333333333333334,2.333333333333333
3,"1,5,10","(1.500,0.000);(2.000,0.500);(1.500,1.500)","0.18800,0.25000,0.12500",125.42732032050175,1.6666666666666667,0.6666666666666666,1.3333333333333335
3,"2,4,10","(2.000,0.000);(1.500,0.500);(1.500,1.500)","0.12500,0.12500,0.12500",125.42732032050175,1.6666666666666667,0.6666666666666666,1.3333333333333333
3,"4,10,14","(1.500,0.500);(1.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",125.42732032050178,1.6666666666666667,1.3333333333333333,1.3333333333333333
3,"4,11,13","(1.500,0.500);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.12500",125.42732032050178,1.6666666666666667,1.3333333333333333,1.3333333333333333
3,"4,8,13","(1.500,0.500);(2.000,1.000);(1.500,2.000)","0.12500,0.12500,0.12500",125.42732032050178,1.6666666666666667,1.1666666666666667,1.3333333333333333
3,"5,7,13","(2.000,0.500);(1.500,1.000);(1.500,2.000)","0.25000,0.18800,0.12500",125.42732032050178,1.6666666666666667,1.1666666666666667,1.3333333333333333
3,"3,8,12","(2.500,0.000);(2.000,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",126.1442813098174,2.3333333333333335,0.8333333333333334,1.3333333333333333
3,"4,7,12","(1.500,0.500);(1.500,1.000);(2.500,1.500)","0.12500,0.18800,0.12500",126.64739234316916,1.8333333333333333,1.0,1.1666666666666667
3,"4,9,10","(1.500,0.500);(2.500,1.000);(1.500,1.500)","0.12500,0.12500,0.12500",126.64739234316916,1.8333333333333333,1.0,1.1666666666666665
3,"6,7,10","(2.500,0.500);(1.500,1.000);(1.500,1.500)","0.18800,0.18800,0.12500",126.64739234316916,1.8333333333333333,1.0,1.1666666666666667
3,"7,12,13","(1.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",126.64739234316916,1.8333333333333333,1.5,1.1666666666666665
3,"9,10,13","(2.500,1.000);(1.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",126.64739234316916,1.8333333333333333,1.5,1.1666666666666667
3,"2,7,11","(2.000,0.000);(1.500,1.000);(2.000,1.500)","0.12500,0.18800,0.25000",127.99189559450132,1.8333333333333333,0.8333333333333334,1.3333333333333335
3,"5,7,14","(2.000,0.500);(1.500,1.000);(2.000,2.000)","0.25000,0.18800,0.12500",127.99189559450133,1.8333333333333333,1.1666666666666667,1.3333333333333333
3,"3,4,12","(2.500,0.000);(1.500,0.500);(2.500,1.500)","0.18800,0.12500,0.12500",129.36092604054383,2.1666666666666665,0.6666666666666666,1.8333333333333335
3,"6,10,15","(2.500,0.500);(1.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",129.36092604054383,2.1666666666666665,1.3333333333333333,1.8333333333333335
3,"1,4,6","(1.500,0.000);(1.500,0.500);(2.500,0.500)","0.18800,0.12500,0.18800",130.5598567225115,1.8333333333333333,0.3333333333333333,0.8333333333333333
3,"4,6,7","(1.500,0.500);(2.500,0.500);(1.500,1.000)","0.12500,0.18800,0.18800",130.5598567225115,1.8333333333333333,0.6666666666666666,0.8333333333333334
3,"2,11,14","(2.000,0.000);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.12500",130.62906954763687,2.0,1.1666666666666667,2.166666666666667
3,"2,5,14","(2.000,0.000);(2.000,0.500);(2.000,2.000)","0.12500,0.25000,0.12500",130.62906954763687,2.0,0.8333333333333334,2.1666666666666665
3,"2,6,13","(2.000,0.000);(2.500,0.500);(1.500,2.000)","0.12500,0.18800,0.12500",130.8100058493742,2.0,0.8333333333333334,2.6666666666666665
3,"3,5,13","(2.500,0.000);(2.000,0.500);(1.500,2.000)","0.18800,0.25000,0.12500",130.8100058493742,2.0,0.8333333333333334,2.6666666666666665
3,"1,4,10","(1.500,0.000);(1.500,0.500);(1.500,1.500)","0.18800,0.12500,0.12500",131.2399827266161,1.5,0.6666666666666666,1.1666666666666667
3,"4,10,13","(1.500,0.500);(1.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",131.23998272661612,1.5,1.3333333333333333,1.1666666666666667
3,"4,7,13","(1.500,0.500);(1.500,1.000);(1.500,2.000)","0.12500,0.18800,0.12500",131.23998272661612,1.5,1.1666666666666667,1.1666666666666667
3,"2,14,15","(2.000,0.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",131.61411238547814,2.1666666666666665,1.3333333333333333,2.8333333333333335
3,"2,3,14","(2.000,0.000);(2.500,0.000);(2.000,2.000)","0.12500,0.18800,0.12500",131.61411238547814,2.1666666666666665,0.6666666666666666,2.8333333333333335
3,"1,2,10","(1.500,0.000);(2.000,0.000);(1.500,1.500)","0.18800,0.12500,0.12500",131.7152762070136,1.6666666666666667,0.5,1.6666666666666667
3,"4,13,14","(1.500,0.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500",131.7152762070136,1.6666666666666667,1.5,1.6666666666666667
3,"4,5,13","(1.500,0.500);(2.000,0.500);(1.500,2.000)","0.12500,0.25000,0.12500",131.7152762070136,1.6666666666666667,1.0,1.6666666666666667
3,"2,8,15","(2.000,0.000);(2.000,1.000);(2.500,2.000)","0.12500,0.12500,0.18800",131.71527620701363,2.1666666666666665,1.0,2.1666666666666665
3,"2,9,14","(2.000,0.000);(2.500,1.000);(2.000,2.000)","0.12500,0.12500,0.12500",131.71527620701363,2.1666666666666665,1.0,2.1666666666666665
3,"3,8,14","(2.500,0.000);(2.000,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",131.71527620701363,2.1666666666666665,1.0,2.1666666666666665
3,"3,10,12","(2.500,0.000);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.12500",131.71527620701366,2.1666666666666665,1.0,2.1666666666666665
3,"4,6,15","(1.500,0.500);(2.500,0.500);(2.500,2.000)","0.12500,0.18800,0.18800",131.71527620701366,2.1666666666666665,1.0,2.1666666666666665
3,"6,13,15","(2.500,0.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",131.71527620701366,2.1666666666666665,1.5,2.1666666666666665
3,"2,10,11","(2.000,0.000);(1.500,1.500);(2.000,1.500)","0.12500,0.12500,0.25000",132.6470785603598,1.8333333333333333,1.0,1.6666666666666667
3,"4,5,14","(1.500,0.500);(2.000,0.500);(2.000,2.000)","0.12500,0.25000,0.12500",132.6470785603598,1.8333333333333333,1.0,1.6666666666666667
3,"1,3,9","(1.500,0.000);(2.500,0.000);(2.500,1.000)","0.18800,0.18800,0.12500",133.48835652168245,2.1666666666666665,0.3333333333333333,1.3333333333333335
3,"3,5,6","(2.500,0.000);(2.000,0.500);(2.500,0.500)","0.18800,0.25000,0.18800",134.44415920874232,2.3333333333333335,0.3333333333333333,0.33333333333333337
3,"2,5,13","(2.000,0.000);(2.000,0.500);(1.500,2.000)","0.12500,0.25000,0.12500",134.73561609684594,1.8333333333333333,0.8333333333333334,2.333333333333333
3,"7,8,11","(1.500,1.000);(2.000,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",135.53390106694548,1.8333333333333333,1.1666666666666667,0.33333333333333337
3,"1,2,5","(1.500,0.000);(2.000,0.000);(2.000,0.500)","0.18800,0.12500,0.25000",135.53390106694553,1.8333333333333333,0.16666666666666666,0.33333333333333337
3,"5,7,8","(2.000,0.500);(1.500,1.000);(2.000,1.000)","0.25000,0.18800,0.12500",135.53390106694553,1.8333333333333333,0.8333333333333334,0.33333333333333337
3,"2,9,13","(2.000,0.000);(2.500,1.000);(1.500,2.000)","0.12500,0.12500,0.12500",135.6936346533955,2.0,1.0,2.5
3,"3,8,13","(2.500,0.000);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",135.69363465339552,2.0,1.0,2.5
3,"2,6,15","(2.000,0.000);(2.500,0.500);(2.500,2.000)","0.12500,0.18800,0.18800",137.99090897795423,2.3333333333333335,0.8333333333333334,2.333333333333333
3,"3,12,14","(2.500,0.000);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",137.9909089779543,2.3333333333333335,1.1666666666666667,2.3333333333333335
3,"1,6,10","(1.500,0.000);(2.500,0.500);(1.500,1.500)","0.18800,0.18800,0.12500",137.99090897795432,1.8333333333333333,0.6666666666666666,1.8333333333333335
3,"3,4,10","(2.500,0.000);(1.500,0.500);(1.500,1.500)","0.18800,0.12500,0.12500",137.99090897795432,1.8333333333333333,0.6666666666666666,1.8333333333333335
3,"4,10,15","(1.500,0.500);(1.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",137.99090897795432,1.8333333333333333,1.3333333333333333,1.8333333333333333
3,"4,12,13","(1.500,0.500);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",137.99090897795432,1.8333333333333333,1.3333333333333333,1.8333333333333333
3,"4,9,13","(1.500,0.500);(2.500,1.000);(1.500,2.000)","0.12500,0.12500,0.12500",137.99090897795432,1.8333333333333333,1.1666666666666667,1.8333333333333333
3,"6,7,13","(2.500,0.500);(1.500,1.000);(1.500,2.000)","0.18800,0.18800,0.12500",137.99090897795432,1.8333333333333333,1.1666666666666667,1.8333333333333333
3,"2,3,13","(2.000,0.000);(2.500,0.000);(1.500,2.000)","0.12500,0.18800,0.12500",138.5018405992961,2.0,0.6666666666666666,3.166666666666667
3,"6,14,15","(2.500,0.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",138.53258293089934,2.3333333333333335,1.5,1.6666666666666665
3,"1,4,9","(1.500,0.000);(1.500,0.500);(2.500,1.000)","0.18800,0.12500,0.12500",138.68294395518518,1.8333333333333333,0.5,1.1666666666666667
3,"3,12,13","(2.500,0.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",139.3380006540621,2.1666666666666665,1.1666666666666667,2.8333333333333335
3,"2,7,12","(2.000,0.000);(1.500,1.000);(2.500,1.500)","0.12500,0.18800,0.12500",139.7051474877576,2.0,0.8333333333333334,1.6666666666666667
3,"1,6,8","(1.500,0.000);(2.500,0.500);(2.000,1.000)","0.18800,0.18800,0.12500",139.70514748775767,2.0,0.5,1.0
3,"2,10,12","(2.000,0.000);(1.500,1.500);(2.500,1.500)","0.12500,0.12500,0.12500",139.70514748775767,2.0,1.0,2.0
3,"2,6,7","(2.000,0.000);(2.500,0.500);(1.500,1.000)","0.12500,0.18800,0.18800",139.70514748775767,2.0,0.5,1.0
3,"2,8,14","(2.000,0.000);(2.000,1.000);(2.000,2.000)","0.12500,0.12500,0.12500",139.70514748775767,2.0,1.0,2.0
3,"4,6,14","(1.500,0.500);(2.500,0.500);(2.000,2.000)","0.12500,0.18800,0.12500",139.70514748775767,2.0,1.0,2.0
3,"6,7,14","(2.500,0.500);(1.500,1.000);(2.000,2.000)","0.18800,0.18800,0.12500",139.70514748775767,2.0,1.1666666666666667,1.6666666666666665
3,"7,12,14","(1.500,1.000);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",139.70514748775767,2.0,1.5,1.0
3,"1,3,10","(1.500,0.000);(2.500,0.000);(1.500,1.500)","0.18800,0.18800,0.12500",140.75007713701,1.8333333333333333,0.5,2.166666666666667
3,"2,8,13","(2.000,0.000);(2.000,1.000);(1.500,2.000)","0.12500,0.12500,0.12500",140.75007713701,1.8333333333333333,1.0,2.166666666666667
3,"4,13,15","(1.500,0.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",140.75007713701,1.8333333333333333,1.5,2.166666666666667
3,"4,6,13","(1.500,0.500);(2.500,0.500);(1.500,2.000)","0.12500,0.18800,0.12500",140.75007713701,1.8333333333333333,1.0,2.166666666666667
3,"2,7,10","(2.000,0.000);(1.500,1.000);(1.500,1.500)","0.12500,0.18800,0.12500",140.92144002158187,1.6666666666666667,0.8333333333333334,1.3333333333333333
3,"4,7,14","(1.500,0.500);(1.500,1.000);(2.000,2.000)","0.12500,0.18800,0.12500",140.92144002158187,1.6666666666666667,1.1666666666666667,1.3333333333333333
3,"1,5,12","(1.500,0.000);(2.000,0.500);(2.500,1.500)","0.18800,0.25000,0.12500",142.28984005748686,2.0,0.6666666666666666,1.6666666666666667
3,"2,4,12","(2.000,0.000);(1.500,0.500);(2.500,1.500)","0.12500,0.12500,0.12500",142.28984005748688,2.0,0.6666666666666666,1.6666666666666667
3,"1,2,3","(1.500,0.000);(2.000,0.000);(2.500,0.000)","0.18800,0.12500,0.18800",142.7611509623284,2.0,0.0,0.5
3,"5,11,12","(2.000,0.500);(2.000,1.500);(2.500,1.500)","0.25000,0.25000,0.12500",144.71196875089424,2.1666666666666665,1.1666666666666667,0.8333333333333333
3,"7,9,12","(1.500,1.000);(2.500,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",144.71196875089427,2.1666666666666665,1.1666666666666667,0.8333333333333333
3,"1,2,12","(1.500,0.000);(2.000,0.000);(2.500,1.500)","0.18800,0.12500,0.12500",145.25849553078154,2.0,0.5,2.0
3,"1,3,12","(1.500,0.000);(2.500,0.000);(2.500,1.500)","0.18800,0.18800,0.12500",147.26215563702158,2.1666666666666665,0.5,2.1666666666666665
3,"5,10,13","(2.000,0.500);(1.500,1.500);(1.500,2.000)","0.25000,0.12500,0.12500",148.16521717983787,1.6666666666666667,1.3333333333333333,1.3333333333333333
3,"1,8,10","(1.500,0.000);(2.000,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",148.1652171798379,1.6666666666666667,0.8333333333333334,1.3333333333333335
3,"1,6,12","(1.500,0.000);(2.500,0.500);(2.500,1.500)","0.18800,0.18800,0.12500",149.2453994629975,2.1666666666666665,0.6666666666666666,1.8333333333333335
3,"3,10,11","(2.500,0.000);(1.500,1.500);(2.000,1.500)","0.18800,0.12500,0.25000",151.53150802071076,2.0,1.0,2.0
3,"4,5,15","(1.500,0.500);(2.000,0.500);(2.500,2.000)","0.12500,0.25000,0.18800",151.53150802071076,2.0,1.0,2.0
3,"5,13,15","(2.000,0.500);(1.500,2.000);(2.500,2.000)","0.25000,0.12500,0.18800",151.53150802071076,2.0,1.5,2.0
3,"6,13,14","(2.500,0.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500",151.53150802071076,2.0,1.5,2.0
3,"1,6,9","(1.500,0.000);(2.500,0.500);(2.500,1.000)","0.18800,0.18800,0.12500",151.5770061475492,2.1666666666666665,0.5,1.1666666666666665
3,"6,7,12","(2.500,0.500);(1.500,1.000);(2.500,1.500)","0.18800,0.18800,0.12500",151.5770061475492,2.1666666666666665,1.0,1.1666666666666667
3,"6,8,15","(2.500,0.500);(2.000,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",153.08716857473792,2.3333333333333335,1.1666666666666667,1.3333333333333333
3,"3,4,11","(2.500,0.000);(1.500,0.500);(2.000,1.500)","0.18800,0.12500,0.25000",154.27852637584593,2.0,0.6666666666666666,1.6666666666666667
3,"5,10,15","(2.000,0.500);(1.500,1.500);(2.500,2.000)","0.25000,0.12500,0.18800",154.27852637584593,2.0,1.3333333333333333,1.6666666666666665
3,"6,10,14","(2.500,0.500);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",154.27852637584593,2.0,1.3333333333333333,1.6666666666666665
3,"1,5,13","(1.500,0.000);(2.000,0.500);(1.500,2.000)","0.18800,0.25000,0.12500",155.30622100330078,1.6666666666666667,0.8333333333333334,2.333333333333333
3,"2,4,13","(2.000,0.000);(1.500,0.500);(1.500,2.000)","0.12500,0.12500,0.12500",155.30622100330078,1.6666666666666667,0.8333333333333334,2.333333333333333
3,"2,12,13","(2.000,0.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",155.89092558960667,2.0,1.1666666666666667,2.666666666666667
3,"3,11,13","(2.500,0.000);(2.000,1.500);(1.500,2.000)","0.18800,0.25000,0.12500",155.89092558960667,2.0,1.1666666666666667,2.666666666666667
3,"6,11,12","(2.500,0.500);(2.000,1.500);(2.500,1.500)","0.18800,0.25000,0.12500",156.19510329463006,2.3333333333333335,1.1666666666666667,0.8333333333333333
3,"7,13,14","(1.500,1.000);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500",156.19510329463006,1.6666666666666667,1.6666666666666667,0.8333333333333333
3,"1,9,10","(1.500,0.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",156.1951032946301,1.8333333333333333,0.8333333333333334,1.8333333333333335
3,"3,7,10","(2.500,0.000);(1.500,1.000);(1.500,1.500)","0.18800,0.18800,0.12500",156.1951032946301,1.8333333333333333,0.8333333333333334,1.8333333333333335
3,"4,7,15","(1.500,0.500);(1.500,1.000);(2.500,2.000)","0.12500,0.18800,0.18800",156.1951032946301,1.8333333333333333,1.1666666666666667,1.8333333333333333
3,"6,10,13","(2.500,0.500);(1.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",156.1951032946301,1.8333333333333333,1.3333333333333333,1.8333333333333333
3,"2,11,13","(2.000,0.000);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.12500",156.87187253790032,1.8333333333333333,1.1666666666666667,2.3333333333333335
3,"1,5,14","(1.500,0.000);(2.000,0.500);(2.000,2.000)","0.18800,0.25000,0.12500",156.87187253790034,1.8333333333333333,0.8333333333333334,2.333333333333333
3,"2,10,14","(2.000,0.000);(1.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",156.87187253790034,1.8333333333333333,1.1666666666666667,2.3333333333333335
3,"2,4,14","(2.000,0.000);(1.500,0.500);(2.000,2.000)","0.12500,0.12500,0.12500",156.87187253790034,1.8333333333333333,0.8333333333333334,2.333333333333333
3,"1,6,14","(1.500,0.000);(2.500,0.500);(2.000,2.000)","0.18800,0.18800,0.12500",157.27391801371138,2.0,0.8333333333333334,2.6666666666666665
3,"2,10,15","(2.000,0.000);(1.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",157.27391801371138,2.0,1.1666666666666667,2.666666666666667
3,"3,4,14","(2.500,0.000);(1.500,0.500);(2.000,2.000)","0.18800,0.12500,0.12500",157.27391801371138,2.0,0.8333333333333334,2.6666666666666665
3,"1,3,6","(1.500,0.000);(2.500,0.000);(2.500,0.500)","0.18800,0.18800,0.18800",157.7515012038853,2.1666666666666665,0.16666666666666666,0.8333333333333334
3,"6,7,9","(2.500,0.500);(1.500,1.000);(2.500,1.000)","0.18800,0.18800,0.12500",157.7515012038853,2.1666666666666665,0.8333333333333334,0.8333333333333334
3,"1,6,13","(1.500,0.000);(2.500,0.500);(1.500,2.000)","0.18800,0.18800,0.12500",157.76382272500024,1.8333333333333333,0.8333333333333334,2.833333333333333
3,"3,4,13","(2.500,0.000);(1.500,0.500);(1.500,2.000)","0.18800,0.12500,0.12500",157.76382272500024,1.8333333333333333,0.8333333333333334,2.833333333333333
3,"1,5,6","(1.500,0.000);(2.000,0.500);(2.500,0.500)","0.18800,0.25000,0.18800",159.51012307235115,2.0,0.3333333333333333,0.6666666666666666
3,"5,6,7","(2.000,0.500);(2.500,0.500);(1.500,1.000)","0.25000,0.18800,0.18800",159.51012307235115,2.0,0.6666666666666666,0.6666666666666667
3,"5,10,14","(2.000,0.500);(1.500,1.500);(2.000,2.000)","0.25000,0.12500,0.12500",159.62231091557018,1.8333333333333333,1.3333333333333333,1.3333333333333333
3,"2,4,11","(2.000,0.000);(1.500,0.500);(2.000,1.500)","0.12500,0.12500,0.25000",159.6223109155702,1.8333333333333333,0.6666666666666666,1.3333333333333335
3,"1,7,10","(1.500,0.000);(1.500,1.000);(1.500,1.500)","0.18800,0.18800,0.12500",160.12385316076976,1.5,0.8333333333333334,1.1666666666666667
3,"2,5,15","(2.000,0.000);(2.000,0.500);(2.500,2.000)","0.12500,0.25000,0.18800",160.96213288221134,2.1666666666666665,0.8333333333333334,2.333333333333333
3,"3,11,14","(2.500,0.000);(2.000,1.500);(2.000,2.000)","0.18800,0.25000,0.12500",160.96213288221134,2.1666666666666665,1.1666666666666667,2.3333333333333335
3,"7,13,15","(1.500,1.000);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",160.98257727775714,1.8333333333333333,1.6666666666666667,1.3333333333333333
