size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"1,3,5,6,7,8,9,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",233.52764539686228,2.0625,0.75,4.21875
8,"2,3,4,5,6,8,11,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500",233.52764539686228,2.0625,0.75,4.21875
8,"2,3,4,6,7,8,9,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500",233.52764539686228,2.0625,0.75,4.21875
8,"2,5,8,10,11,12,14,15","(2.000,0.000);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",233.52764539686228,2.0625,1.25,4.21875
8,"2,7,8,9,10,12,14,15","(2.000,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",233.52764539686228,2.0625,1.25,4.21875
8,"2,7,8,9,11,12,13,15","(2.000,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",233.52764539686228,2.0625,1.25,4.21875
8,"1,2,4,5,7,8,9,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",233.55525924749068,1.8125,0.75,3.96875
8,"1,2,5,6,7,8,9,10","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",233.7973391197888,1.9375,0.6875,3.1875
8,"2,3,4,5,7,8,9,10","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",233.7973391197888,1.9375,0.6875,3.1875
8,"4,5,8,9,10,11,12,13","(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",233.7973391197888,1.9375,1.1875,3.1875
8,"4,7,8,9,10,11,14,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",233.7973391197888,1.9375,1.3125,3.1875
8,"4,7,8,9,11,12,13,14","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",233.7973391197888,1.9375,1.3125,3.1875
8,"5,6,7,8,10,11,12,13","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",233.7973391197888,1.9375,1.1875,3.1875
8,"1,2,3,4,5,7,8,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",234.48742790446198,1.8125,0.625,4.34375
8,"1,2,3,5,6,8,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",234.6476514844109,2.0625,0.6875,5.1875
8,"1,2,3,5,6,9,11,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500",234.6476514844109,2.0625,0.6875,5.1875
8,"1,4,5,6,8,9,11,13","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",234.67965827673075,1.9375,0.875,4.09375
8,"2,4,5,6,7,8,12,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",234.67965827673075,1.9375,0.875,4.09375
8,"2,4,5,6,7,9,11,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500",234.67965827673075,1.9375,0.875,4.09375
8,"2,4,5,6,8,9,10,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",234.67965827673075,1.9375,0.875,4.09375
8,"3,4,5,6,7,8,11,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500",234.67965827673075,1.9375,0.875,4.09375
8,"2,4,5,6,9,11,12,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",234.84227546942515,2.0625,0.9375,4.4375
8,"3,4,5,6,8,11,12,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",234.84227546942515,2.0625,0.9375,4.4375
8,"3,4,6,7,8,9,12,13","(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",234.84227546942515,2.0625,0.9375,4.4375
8,"2,3,6,8,9,10,11,12","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",234.89425784309967,2.1875,0.875,3.84375
8,"4,5,6,8,9,12,14,15","(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",234.89425784309967,2.1875,1.125,3.84375
8,"5,6,9,11,12,13,14,15","(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",234.89425784309967,2.1875,1.375,3.84375
8,"2,4,5,8,9,11,12,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500",235.61944901923448,2.0,1.0,4.0
8,"2,5,6,7,8,11,12,13","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500",235.61944901923448,2.0,1.0,4.0
8,"2,5,6,8,9,10,11,13","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",235.61944901923448,2.0,1.0,4.0
8,"1,3,5,6,7,8,9,10","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",235.72661314238704,2.0,0.6875,3.46875
8,"2,3,4,5,6,8,10,11","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000",235.72661314238704,2.0,0.6875,3.46875
8,"2,3,4,6,7,8,9,10","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.12500,0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500",235.72661314238704,2.0,0.6875,3.46875
8,"4,5,8,10,11,12,14,15","(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",235.72661314238704,2.0,1.3125,3.46875
8,"4,6,8,9,10,11,12,13","(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",235.72661314238704,2.0,1.1875,3.46875
8,"4,7,8,9,10,12,14,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",235.72661314238704,2.0,1.3125,3.46875
8,"4,7,8,9,11,12,13,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",235.72661314238704,2.0,1.3125,3.46875
8,"5,6,7,8,9,11,13,14","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",235.72661314238704,2.0,1.1875,3.46875
8,"5,6,7,9,10,11,12,13","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",235.72661314238704,2.0,1.1875,3.46875
8,"2,5,6,8,9,12,13,15","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",235.75570279887697,2.1875,1.0625,4.6875
8,"3,5,6,8,9,11,13,15","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",235.75570279887697,2.1875,1.0625,4.6875
8,"3,5,6,8,9,12,13,14","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",235.75570279887697,2.1875,1.0625,4.6875
8,"1,3,5,6,8,9,12,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",235.82209702590876,2.1875,0.8125,4.4375
8,"2,3,4,6,8,9,12,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",235.82209702590876,2.1875,0.8125,4.4375
8,"2,3,5,6,7,9,12,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",235.82209702590876,2.1875,0.8125,4.4375
8,"2,6,7,9,11,12,14,15","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",235.82209702590876,2.1875,1.1875,4.4375
8,"2,6,8,9,10,12,14,15","(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",235.82209702590876,2.1875,1.1875,4.4375
8,"2,6,8,9,11,12,13,15","(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",235.82209702590876,2.1875,1.1875,4.4375
8,"1,4,5,6,8,9,12,13","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",235.9587029583739,2.0,0.875,4.375
8,"2,3,5,7,8,9,11,13","(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",235.9587029583739,2.0,0.875,4.375
8,"2,4,5,6,7,9,12,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",235.9587029583739,2.0,0.875,4.375
8,"3,4,5,6,7,8,12,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",235.9587029583739,2.0,0.875,4.375
8,"3,4,5,6,7,9,11,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500",235.9587029583739,2.0,0.875,4.375
8,"3,4,5,6,8,9,10,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",235.9587029583739,2.0,0.875,4.375
8,"1,5,6,7,8,9,11,13","(1.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",236.0725196830139,1.9375,0.9375,3.9375
8,"2,4,5,7,8,9,12,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",236.0725196830139,1.9375,0.9375,3.9375
8,"2,4,6,7,8,9,11,13","(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",236.0725196830139,1.9375,0.9375,3.9375
8,"2,5,6,7,8,9,10,13","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",236.0725196830139,1.9375,0.9375,3.9375
8,"3,4,5,7,8,9,11,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",236.0725196830139,1.9375,0.9375,3.9375
8,"1,3,5,6,8,9,10,12","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",236.4327396355734,2.125,0.75,3.875
8,"2,3,4,6,8,9,10,12","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",236.4327396355734,2.125,0.75,3.875
8,"2,3,5,6,7,9,10,12","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",236.4327396355734,2.125,0.75,3.875
8,"4,6,7,9,11,12,14,15","(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",236.4327396355734,2.125,1.25,3.875
8,"4,6,8,9,10,12,14,15","(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",236.4327396355734,2.125,1.25,3.875
8,"4,6,8,9,11,12,13,15","(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",236.4327396355734,2.125,1.25,3.875
8,"5,6,7,9,11,12,13,15","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.25000,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",236.4327396355734,2.125,1.25,3.875
8,"5,6,8,9,10,12,13,15","(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",236.4327396355734,2.125,1.25,3.875
8,"2,3,6,8,9,11,12,14","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",236.46170174617697,2.25,0.9375,4.21875
8,"2,5,6,8,9,12,14,15","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",236.46170174617697,2.25,1.0625,4.21875
8,"1,2,3,5,7,8,9,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",236.46381871016254,1.9375,0.6875,4.6875
8,"1,3,4,5,6,7,9,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",236.46381871016254,1.9375,0.6875,4.6875
8,"2,4,5,7,8,9,11,12","(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",236.98526612840553,2.0,0.875,2.875
8,"5,6,7,8,9,10,11,14","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",236.98526612840553,2.0,1.125,2.875
8,"1,2,3,5,6,8,11,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500",237.16600966889672,2.0,0.6875,4.96875
8,"1,2,3,6,7,8,9,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.18800,0.12500,0.12500,0.12500",237.16600966889672,2.0,0.6875,4.96875
8,"3,5,6,9,11,12,13,15","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",237.3105193954952,2.25,1.125,4.875
8,"1,5,6,7,8,9,12,13","(1.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",237.39975131226188,2.0,0.9375,4.21875
8,"2,4,5,6,8,11,12,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",237.39975131226188,2.0,0.9375,4.21875
8,"2,4,6,7,8,9,12,13","(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",237.39975131226188,2.0,0.9375,4.21875
8,"3,4,5,7,8,9,12,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",237.39975131226188,2.0,0.9375,4.21875
8,"3,4,6,7,8,9,11,13","(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",237.39975131226188,2.0,0.9375,4.21875
8,"3,5,6,7,8,9,10,13","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",237.39975131226188,2.0,0.9375,4.21875
8,"1,2,3,5,6,9,10,12","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",238.0115859727696,2.125,0.625,4.25
8,"3,6,8,9,10,11,12,13","(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",238.0115859727696,2.125,1.125,4.25
8,"4,5,6,8,9,12,13,15","(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",238.0115859727696,2.125,1.125,4.25
8,"4,6,9,11,12,13,14,15","(1.500,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",238.0115859727696,2.125,1.375,4.25
8,"1,2,3,6,8,9,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",238.0549438198998,2.125,0.75,5.375
8,"1,2,3,5,6,9,12,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",238.44550531586566,2.1875,0.6875,4.9375
8,"2,6,9,11,12,13,14,15","(2.000,0.000);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",238.44550531586566,2.1875,1.3125,4.9375
8,"2,3,4,5,6,8,9,11","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000",239.22511314236618,2.125,0.625,2.75
